90;272850;5096812;2482315;
90;269705;5080814;2470274;
90;275042;5107131;2471634;
90;275147;5018386;2475296;
90;275735;5055562;2450832;
90;273141;5050688;2450915;
90;282381;5066570;2459681;
90;278071;5124128;2377318;
90;267179;5035620;2452030;
90;270953;5108677;2436302;
90;268555;5094993;2704342;
90;306671;5312296;2462257;
90;272431;5062870;2383343;
90;284439;5095637;2385802;
90;284001;5147256;2373861;
90;282483;5046043;2442290;
90;275278;5095468;2386439;
90;284588;5141101;2463999;
90;273083;5053118;2459458;
90;273655;5103835;2470905;
90;271537;5099586;2474895;
90;272285;5036184;2458154;
90;270346;5111478;2482275;
90;274140;5063163;2518632;
90;276295;4990276;2452906;
90;276476;5031761;2453641;
90;276724;5107142;2478984;
90;272940;5050319;2470552;
90;273421;5045635;2476451;
90;271220;5070336;2457983;
90;270616;5192894;2471815;
90;274102;5010660;2452472;
90;266608;5018663;2456250;
90;273034;5101533;2443312;
90;279468;5043594;2460624;
90;272567;5793776;2395643;
90;348566;5250562;2451650;
90;347252;5239043;2454905;
90;338011;5352295;2473389;
90;356039;5416182;3045317;
90;306833;5376225;2462639;
90;356914;5399984;2478860;
90;341590;5348873;2379997;
90;296864;5247014;2357163;
90;347662;5314510;2364348;
90;309552;5188665;2380281;
90;333004;5279711;2364855;
90;330587;5333752;2462504;
90;302902;5137838;2470866;
90;303156;5370815;2377725;
90;296991;5301584;2384431;
90;332136;5260377;2382326;
90;332702;5263917;2356441;
90;344187;5220785;2451264;
90;345403;5119473;2408595;
90;333661;5182525;2460261;
90;337034;5264686;2366774;
90;321769;5236528;2399582;
90;335745;5146038;2378779;
90;332904;5265468;2469791;
90;339751;5164940;2443584;
90;304410;5099131;2449315;
90;313908;5248865;2360414;
90;330129;5473730;2408226;
90;321093;5219264;2388107;
90;342591;5209301;2497346;
90;339518;5214588;2466432;
90;329799;5162553;2387866;
90;345732;5054636;2400045;
90;342706;5157504;2365172;
90;305645;5311843;2387344;
90;322073;5232055;2346059;
90;329832;5233543;2439708;
90;303350;5612375;2409796;
90;269519;4998549;2535090;
90;279866;5059972;2451662;
90;273111;5050617;2471180;
90;283809;5259652;2367898;
90;280142;5032646;2434360;
90;271200;5030021;2460578;
90;277345;5026011;2443148;
90;276005;5074122;2460669;
90;271739;5045651;2431079;
90;281840;5183634;2465517;
90;272164;5100842;2406891;
90;278617;5006520;2398903;
90;270263;4983962;2410234;
90;279573;5062810;2471584;
90;273567;5157736;2439735;
90;268957;5025135;2469713;
91;307537;5482404;2890554;
91;303824;5914045;2593065;
91;311094;5827400;2491376;
91;291713;5278493;2533906;
91;285918;5208906;2537979;
91;278518;5178866;2475873;
91;292569;5169592;2532264;
91;283147;5256024;2509634;
91;272143;5373443;2548581;
91;276446;5179936;2539242;
91;274806;5299341;2522566;
91;277183;5273408;2558316;
91;305031;5192232;2544178;
91;288958;5228148;2536756;
91;274615;5314584;2584268;
91;277573;5330906;2498790;
91;270384;5263072;2564734;
91;277571;5264464;2563140;
91;281053;5281428;2542518;
91;276388;5226589;2544880;
91;277915;5226466;2596975;
91;287191;5263786;2533390;
91;276084;5359250;2744470;
91;318651;5451062;2477183;
91;372783;5358278;2549113;
91;356976;5201203;2487637;
91;339087;5231452;2383174;
91;350052;5074990;2431229;
91;361783;5215945;2409322;
91;333694;5384527;2433961;
91;302474;5330558;2345553;
91;312471;5252375;2349277;
91;314016;5347041;2550908;
91;308085;5206143;2530274;
91;280143;5188403;2528650;
91;279778;5224448;2548627;
91;290333;5416734;2457206;
91;278670;5287120;2547500;
91;278061;5276828;2536356;
91;279325;5277428;2553730;
91;279878;5231900;2547703;
91;277669;5197899;2530409;
91;278129;5267847;2470217;
91;287876;5270575;2491977;
91;282437;5235274;2570711;
91;278462;5389367;2521352;
91;277652;5271148;2507066;
91;281703;5237437;2517952;
91;277551;5269132;2541338;
91;285937;5212098;2530945;
91;285150;5271913;2492253;
91;286075;5327456;2545076;
91;282758;5247069;2537092;
91;280679;5241700;2552375;
91;279499;5283233;2559268;
91;278729;5255120;2526054;
91;282283;5429010;2544357;
91;281657;5213825;2512939;
91;284066;5234843;2533432;
91;277976;5076711;2455497;
91;293154;5275976;2537550;
91;277079;5240295;2442732;
91;286423;5264366;2537190;
91;280288;5274713;2541094;
91;278868;5495550;2506147;
91;274698;5219575;2480569;
91;303239;5567072;2539062;
91;286368;5237046;2530525;
91;286809;5265551;2546560;
91;279170;5206970;2552597;
91;283707;5262014;2552227;
91;285458;5413843;2458638;
91;277597;5244259;2549023;
91;278307;5221012;2552678;
91;273869;5199808;2543515;
91;276837;5195185;2569334;
91;274414;5239166;2587978;
91;280445;5226693;2537114;
91;276348;5424000;2517509;
91;283777;5214911;2561744;
91;275829;5241211;2552889;
91;299692;5245368;2579148;
91;282946;5221790;2476301;
91;283325;5208692;2549398;
91;277010;5189670;2547546;
91;278084;5404460;2513449;
91;284292;5283045;2575960;
91;275635;5280469;2596511;
91;275223;5298259;2543740;
91;279050;5185196;2521645;
91;276158;5269360;2552501;
91;280375;5274183;2536504;
91;274748;5408182;2476214;
91;282421;5219272;2542682;
91;275461;5294108;2534939;
91;277038;5234124;2436307;
91;287381;5230001;2537994;
91;281042;5307684;2507007;
91;299498;5275576;2446589;
91;285768;5442944;2452903;
92;311285;5820711;2936263;
92;317275;5639762;2799894;
92;315298;5713060;2508982;
92;322071;5558539;2618324;
92;320875;5416559;2637670;
92;280837;5431815;3467379;
92;301908;5679506;2629916;
92;283470;5393107;2545415;
92;291459;5464293;2542668;
92;290524;5454321;2533691;
92;289863;5372225;2559553;
92;289214;5431908;2685711;
92;319573;5494278;2588395;
92;297183;5464720;2585046;
92;294695;5409108;2620316;
92;287013;5611645;2563334;
92;291346;5550520;2634604;
92;287912;5465207;2541958;
92;289782;5529690;2522472;
92;280392;5332280;2613696;
92;278462;5360949;2545085;
92;289417;5692084;2548747;
92;292935;5391295;2590852;
92;284818;5399596;2624790;
92;282707;5426627;2487201;
92;283392;5512885;2647098;
92;284881;5420677;2605385;
92;282907;5477256;2638790;
92;285208;5438125;2585829;
92;291905;5411914;2598025;
92;314676;5476576;2517563;
92;277315;5431005;2516943;
92;287404;5471145;2640300;
92;293253;5350784;2558544;
92;292330;5430672;2629176;
92;291454;5439755;2587608;
92;289806;5662051;2545671;
92;288912;5424952;2632753;
92;280342;5454225;2547574;
92;291358;5402618;2551618;
92;291425;5443414;2543403;
92;292311;5444533;2605917;
92;279590;5576142;2611869;
92;279529;5369115;2598414;
92;286160;5339483;2586265;
92;294872;5393128;2626948;
92;278930;5385648;2645522;
92;278760;5420326;2601663;
92;289369;5534152;2551129;
92;292331;5397050;2615874;
92;282588;5367961;2562028;
92;290515;5366361;2581840;
92;291390;5435691;2612044;
92;284284;5470143;2615194;
92;281974;5491928;2497498;
92;290218;5355096;2504805;
92;293573;5361131;2612244;
92;276959;5633768;2635013;
92;277351;5534442;2600934;
92;286978;5392978;2566712;
92;290096;5427736;2555182;
92;293056;5465626;2622186;
92;284690;5450372;2625537;
92;283384;5476719;2630162;
92;286129;5408742;2618963;
92;281533;5435231;2884596;
92;308933;5611440;2567926;
92;315764;5473008;2549371;
92;344295;5675656;2546700;
92;315189;5549612;2634924;
92;345529;5667977;2596075;
92;362897;5570562;2565822;
92;312793;5560026;2553817;
92;344672;5585127;2624696;
92;340995;5507647;2547259;
92;353523;5574540;2641020;
92;362350;5617262;2656270;
92;364737;5435628;2660034;
92;329168;5612462;2553092;
92;319308;5523827;2611423;
92;374608;5623871;2602321;
92;377020;5599985;2586557;
92;356494;5494206;2601021;
92;320972;5635161;2664249;
92;310587;5529130;2518870;
92;355152;5555312;2528742;
92;347721;5484867;2533945;
92;326383;5503844;2628112;
92;353970;5692578;2550294;
92;354808;5692547;2673966;
92;309775;5458885;2574953;
92;349836;5640050;2601958;
92;358460;5473455;2495982;
92;349815;5492869;2625027;
92;313652;5525704;2638231;
92;310732;5704362;2614450;
92;315201;5606425;2625432;
92;345455;5537009;2581409;
92;292233;5312003;2553293;
92;287822;5497157;2625674;
93;302907;5679595;2915497;
93;365906;5645932;2695254;
93;320969;5817453;2665579;
93;330250;5807950;2713983;
93;350246;5713139;2608582;
93;369535;5450324;2615840;
93;330323;5595499;2705655;
93;333567;5540190;2751496;
93;342635;5693167;2716360;
93;355047;5801299;2643985;
93;357978;5699628;2714481;
93;325258;5573669;2704325;
93;320179;5668972;2653626;
93;349363;5693599;2886915;
93;323409;5572800;2673495;
93;360948;5765699;2596959;
93;356852;5548090;2628865;
93;383215;5625046;2688024;
93;357683;5810252;2702160;
93;358822;5712313;2886331;
93;344565;5886065;2627919;
93;323878;5529837;2696196;
93;368806;5531952;2630772;
93;360178;5884165;2911804;
93;340678;5779187;2669530;
93;327309;5769753;2921205;
93;368434;5782868;2713625;
93;383312;5801816;2741377;
93;397033;5779485;2669358;
93;367302;5828421;2645279;
93;327447;5554334;2686228;
93;380632;5722130;2872811;
93;330965;5911127;2632779;
93;382440;5771694;2607836;
93;382917;5733960;2595177;
93;329004;5562320;2649014;
93;366212;5749542;2624985;
93;395040;5562570;2872405;
93;331079;5720817;2642817;
93;380992;5829978;2591308;
93;327227;5596890;2681966;
93;376312;5692734;2699164;
93;367850;5798440;2697969;
93;406723;5710111;2956503;
93;328831;5726559;2702192;
93;356188;5674923;2710092;
93;323405;5556856;2622084;
93;358098;5705473;2644589;
93;349970;5734868;2620442;
93;360882;5783696;2845002;
93;326704;5771052;2695202;
93;376930;5634518;2671686;
93;361062;5682817;2631135;
93;367207;5654186;2716297;
93;341330;5676804;2699549;
93;323235;5607745;2868793;
93;332236;5636344;2623826;
93;359189;5763747;2623987;
93;300968;6354706;2596049;
93;352317;5686407;2616824;
93;367647;5827437;2668233;
93;369884;6113584;2845583;
93;321555;5789808;2608162;
93;324489;5592775;2610315;
93;325629;5666739;2720932;
93;359660;5754281;2650334;
93;357855;5782078;2622296;
93;359764;5728624;2996643;
93;332490;5585645;2632931;
93;324106;5600373;2624826;
93;360836;5750430;2706641;
93;347976;5660082;2707773;
93;320084;5604430;2688074;
93;325617;5655298;2747436;
93;340684;5486241;2597219;
93;347885;5528272;2651182;
93;364507;5703402;2696368;
93;359834;5664499;2652381;
93;340934;5556774;2615793;
93;363374;5786882;2856461;
93;316935;6100553;2696920;
93;290070;5535066;2718280;
93;298619;5503262;2599578;
93;294284;5519321;2638294;
93;298829;5581069;2613812;
93;300184;5565214;2916737;
93;299046;5553731;2732237;
93;285598;5518078;2700101;
93;292534;5553879;2732614;
93;289621;5528534;2665008;
93;298847;5504010;2695226;
93;289263;5623926;2703720;
93;327146;5640705;2598569;
93;344256;5606095;2642397;
93;361324;5781100;2641978;
93;349911;5665927;2587662;
93;360156;5706277;2614274;
93;361606;5831044;2772830;
93;271846;5719410;3032187;
93;317726;5643303;2656821;
94;324971;6024447;3054356;
94;322199;5916725;2795161;
94;338498;6121981;2832862;
94;314799;5728258;2689028;
94;298331;5841679;2695255;
94;304782;5734617;2800340;
94;293361;5763201;2776358;
94;295044;5758618;2752469;
94;299556;5684562;2709584;
94;300813;5747099;3005328;
94;291373;5660181;2804457;
94;288229;5737199;2756420;
94;301667;5827019;2711072;
94;302261;5730358;2745793;
94;304359;5722392;2788246;
94;303109;5779479;3007363;
94;300348;5772989;2800065;
94;298458;5742634;2777969;
94;290521;5744248;2805494;
94;296817;5722958;2773308;
94;293949;5746216;2680051;
94;301548;5676842;2961139;
94;291987;5740375;2936754;
94;303048;5744935;2707500;
94;306002;5736348;2788446;
94;298271;5744631;2812711;
94;297478;5813074;2793628;
94;298220;5755245;2957278;
94;304653;5779889;2786026;
94;308009;5745251;2794248;
94;296109;5734148;2762275;
94;299779;5764374;2767842;
94;302703;5752276;2777116;
94;300802;5806416;2921297;
94;302271;5758816;2787102;
94;298049;5769361;2785694;
94;303229;5903061;3097994;
94;299289;5657387;2717162;
94;304935;5822220;2759994;
94;301648;5778380;2906326;
94;315485;5772824;2802238;
94;303349;5711442;2822653;
94;294963;5759588;2773321;
94;303358;5795856;2703207;
94;308323;5699297;2791749;
94;288758;5910051;2994465;
94;293853;5713145;2708449;
94;302936;5763591;2761858;
94;302301;5710894;2790747;
94;299905;5788400;2794547;
94;293147;5739099;2712460;
94;300070;5725001;2804548;
94;303790;5721038;2771249;
94;303964;5782110;2796197;
94;303457;5665110;2793868;
94;292750;5772337;2732600;
94;300394;5716489;2712466;
94;301226;5744444;2822939;
94;295939;5724408;2788383;
94;303144;5820572;2759590;
94;300241;5881480;2810610;
94;291612;5714917;2768692;
94;292522;5763991;2793349;
94;292507;5663224;2804043;
94;294682;5771673;2742345;
94;300552;5716081;2783943;
94;294827;5666196;2774821;
94;294428;5790173;2792222;
94;292841;5768503;2780615;
94;293231;5721409;3266309;
94;337620;5935785;2696222;
94;291585;5740750;2780651;
94;300294;5699490;2716266;
94;299023;5739164;2752090;
94;299473;5722288;2668951;
94;298798;5749243;2758627;
94;302519;5730060;2703796;
94;301597;5752701;2779489;
94;293480;5788454;2790561;
94;292586;5662777;2758317;
94;292600;5670468;2750763;
94;302113;5731093;2820740;
94;304521;5745664;2785231;
94;293026;5735782;2790010;
94;292983;5679385;2768978;
94;289661;5723450;2767514;
94;302515;5687143;2794309;
94;292032;5774584;2780844;
94;300040;5731076;2712558;
94;303110;5770281;2737636;
94;301365;5725071;2686038;
94;290591;5691464;2792576;
94;289623;5724387;2809019;
94;325812;6045493;2906074;
94;347603;5944344;2797002;
94;366449;6001948;2790488;
94;366478;5950876;2715995;
94;376008;5958942;2781911;
94;336490;5862428;2777059;
94;364817;6161598;3100252;
95;329606;6849819;3116881;
95;339935;6508561;2877971;
95;306639;5903382;2823207;
95;339532;6303927;3488222;
95;300279;5955954;2801718;
95;311783;5976967;2838151;
95;302967;6020470;2855572;
95;314866;5955854;2852695;
95;300484;5954325;2892515;
95;301171;5953885;2863446;
95;310352;5885328;2880863;
95;301183;6002527;2840089;
95;314114;5958413;2862674;
95;301423;5907952;2850227;
95;303029;5988601;2841631;
95;302213;6029011;2854924;
95;304064;5894987;2871069;
95;304502;5991645;2792027;
95;309869;5926496;2806452;
95;317061;6027712;2858630;
95;304433;5967510;2874342;
95;303116;5957001;2871024;
95;302894;5962541;2880428;
95;310922;5942916;2776554;
95;308346;6015551;2879241;
95;301205;5984028;2868782;
95;303660;5902681;2833579;
95;308111;5943060;2850323;
95;312622;5935869;2863719;
95;303811;5930703;2854822;
95;301254;5889069;2878261;
95;299261;6056607;2813085;
95;383100;6009207;2858854;
95;375883;6165874;2838079;
95;375231;6252294;2848461;
95;335184;6242826;2770744;
95;355331;6093540;2812461;
95;378303;6109364;2756363;
95;370176;6111167;2793351;
95;382690;6142902;2775634;
95;379904;6079127;2803982;
95;370366;6198481;2821823;
95;308152;5876046;2806824;
95;306219;5976062;2771846;
95;312405;5951539;2872882;
95;298553;5913554;2900675;
95;299864;5932052;2938433;
95;332124;6551217;2809637;
95;299632;6007628;2844578;
95;310131;6020285;2840671;
95;307337;5984747;2767843;
95;315582;5961159;2791985;
95;309316;6008360;2893561;
95;300802;6200845;2896955;
95;300656;6007410;2892021;
95;300317;5961242;2870363;
95;301992;5973725;2894298;
95;300348;6006854;2873256;
95;306210;5974745;2866527;
95;307964;6085155;2887284;
95;298330;5968301;2866998;
95;299034;5911153;2877138;
95;301034;5913354;2856282;
95;299502;5932916;2863664;
95;300961;5937967;2849458;
95;304253;6110913;2840485;
95;298136;5977338;2807194;
95;309562;5940743;2891934;
95;302124;5957365;2867914;
95;295711;5978637;2857770;
95;306463;6004839;2903638;
95;309365;6108721;4295591;
95;346853;6547952;2787829;
95;309582;5949628;2822612;
95;314034;5942051;2771732;
95;309440;5955213;2871255;
95;307010;5880068;2863231;
95;307247;6022934;2821403;
95;307784;6023440;2771839;
95;312773;5931456;2790399;
95;314143;5877801;2887429;
95;309611;5854714;2832009;
95;306455;5959430;2866106;
95;307456;5979212;2801614;
95;308369;5886373;2866874;
95;302883;6020689;2779990;
95;311239;5909815;2844891;
95;301589;5990237;2871451;
95;299919;5919002;2864480;
95;302637;5963474;2865249;
95;322901;5997695;2878757;
95;299003;5902778;2872740;
95;345522;5945461;2856896;
95;309835;5988003;2861778;
95;310012;5927099;2858292;
95;302058;5962615;2804437;
95;310760;5872093;2759651;
95;309088;5935999;2804587;
95;312174;5942728;2905407;
95;300784;5927876;2757400;
96;347140;6675902;3673552;
96;335629;6440988;2918280;
96;305785;6609943;3078186;
96;362845;6346350;3040757;
96;389338;6505602;2872946;
96;403520;6467735;2836994;
96;401092;6449844;2924355;
96;403450;6479382;2843894;
96;363338;6234381;2938567;
96;397134;6439406;2913002;
96;379353;6332665;3024254;
96;390540;6485015;2915971;
96;348564;6461168;2909001;
96;411942;6528219;2873502;
96;376161;6393131;2851984;
96;377765;6338167;2874032;
96;404035;6432100;2901678;
96;348755;6235240;2957950;
96;413345;6443368;2908587;
96;392157;6378554;2892052;
96;377083;6492532;2948908;
96;405389;6308513;2864466;
96;402822;6352673;2881685;
96;414228;6467964;2973563;
96;371482;6124294;2925564;
96;402961;6440744;2871467;
96;342592;6405226;2928548;
96;390854;6234629;2909082;
96;405906;6368899;2837170;
96;346623;6092375;2855922;
96;384654;6387761;2961830;
96;383889;6442809;2871840;
96;379381;6329228;2876311;
96;391298;6264132;2860174;
96;361779;6402867;2921417;
96;390386;6397655;2942935;
96;351679;6287520;2960070;
96;344434;6190719;2885292;
96;313401;6111158;2945243;
96;308670;6221439;2973249;
96;306889;6082414;2946165;
96;307279;6128848;2941677;
96;317795;6189910;2910366;
96;319106;6107990;2836947;
96;312337;6133972;2937943;
96;317185;6175685;2955872;
96;309063;6158078;2949926;
96;326859;6242255;2955373;
96;310699;6078347;2944638;
96;311353;6182455;2834552;
96;318341;6138550;2966976;
96;308899;6218543;2951518;
96;310235;6097252;3238157;
96;312419;6362829;2925700;
96;318924;6207389;2910011;
96;324287;6336267;2931273;
96;313508;6101942;2880705;
96;317476;6117519;2953421;
96;311877;6170378;2975673;
96;311355;6238936;2972992;
96;309451;6205386;2964464;
96;306951;6266610;2873380;
96;307425;6161810;2961466;
96;318975;6198083;2940119;
96;317021;6150242;2842623;
96;312846;6165936;2968490;
96;310041;6170255;2993849;
96;309270;6313585;2827503;
96;314983;6202189;2997493;
96;310863;6172135;2947639;
96;311675;6170816;2960910;
96;318861;6145752;2976297;
96;319074;6106789;2968062;
96;308172;6288694;2869434;
96;319049;6198831;2948617;
96;314310;6174351;2933965;
96;308525;6200428;2990348;
96;314330;6180795;3018511;
